Date,Price,Open,High,Low,Vol.,Change %
11/10/2020,30663.2,"31,013.40",31130.10,"30,663.20",1.71M,0.38%
11/11/2020,30663.2,"30,663.20",30857.70,"30,468.60",910.40K,0.00%
11/12/2020,30818.8,"30,741.00",30974.50,"30,663.20",1.42M,0.51%
11/13/2020,31363.6,"30,896.60",31363.60,"30,857.70",2.31M,1.77%
11/16/2020,31052.3,"31,402.50",31752.70,"31,052.30",2.44M,-0.99%
11/17/2020,31363.6,"31,130.10",31363.60,"30,935.60",1.83M,1.00%
11/18/2020,31169,"31,363.60",31402.50,"31,130.10",1.98M,-0.62%
11/19/2020,31441.4,"31,207.90",31752.70,"31,207.90",2.25M,0.87%
11/20/2020,32064,"31,674.90",32102.90,"31,674.90",3.17M,1.98%
11/23/2020,31986.2,"32,297.50",32297.50,"31,558.20",1.65M,-0.24%
11/24/2020,31674.9,"31,947.30",31986.20,"31,441.40",2.46M,-0.97%
11/25/2020,32141.8,"31,908.40",32258.60,"31,558.20",3.49M,1.47%
11/26/2020,33153.6,"32,141.80",33153.60,"31,908.40",5.48M,3.15%
11/27/2020,33036.8,"33,309.20",33348.10,"32,725.50",2.92M,-0.35%
11/30/2020,32453.1,"33,036.80",33075.70,"32,453.10",2.15M,-1.77%
12/1/2020,32453.1,"31,908.40",32531.00,"31,752.70",3.66M,0.00%
12/2/2020,32297.5,"32,492.10",32686.60,"32,219.70",2.31M,-0.48%
12/3/2020,32375.3,"32,336.40",32608.80,"32,219.70",2.31M,0.24%
12/4/2020,32414.2,"32,375.30",32920.10,"32,297.50",3.22M,0.12%
12/7/2020,33464.9,"32,686.60",33620.50,"32,569.90",5.18M,3.24%
12/8/2020,33231.4,"33,698.40",33698.40,"33,036.80",2.71M,-0.70%
12/9/2020,34087.5,"33,387.10",34243.10,"33,270.30",4.63M,2.58%
12/10/2020,34204.2,"34,087.50",34865.70,"34,009.70",4.82M,0.34%
12/11/2020,35644,"34,165.30",35644.00,"33,931.80",5.74M,4.21%
12/14/2020,36188.8,"35,916.40",36227.70,"35,682.90",3.69M,1.53%
12/15/2020,35877.5,"35,916.40",36577.90,"35,682.90",4.30M,-0.86%
12/16/2020,36889.2,"35,877.50",36928.10,"35,877.50",3.89M,2.82%
12/17/2020,36110.9,"36,422.20",37044.80,"36,110.90",4.90M,-2.11%
12/18/2020,36577.9,"36,344.40",36967.00,"36,110.90",3.06M,1.29%
12/21/2020,36928.1,"37,356.10",37356.10,"36,188.80",3.11M,0.96%
12/22/2020,36461.1,"36,928.10",36928.10,"36,266.60",3.44M,-1.26%
12/23/2020,36266.6,"36,577.90",36967.00,"36,110.90",2.65M,-0.53%
12/24/2020,35410.5,"36,266.60",36422.20,"34,165.30",3.94M,-2.36%
12/25/2020,36266.6,"35,410.50",36344.40,"35,021.40",1.97M,2.42%
12/28/2020,36928.1,"36,539.00",37356.10,"36,422.20",3.97M,1.82%
12/29/2020,37628.5,"36,811.40",37862.00,"36,811.40",3.81M,1.90%
12/30/2020,37395.1,"37,667.40",37978.70,"37,356.10",1.81M,-0.62%
12/31/2020,37909.5,"37,395.00",37909.50,"37,197.20",1.69M,1.38%
1/4/2021,38186.5,"37,790.80",38344.80,"37,790.80",2.51M,0.73%
1/5/2021,37909.5,"37,909.50",38067.80,"37,711.60",2.71M,-0.73%
1/6/2021,38621.8,"38,226.00",40046.30,"37,632.50",4.62M,1.88%
1/7/2021,38700.9,"38,621.80",39492.30,"38,384.30",2.11M,0.20%
1/8/2021,38384.3,"39,017.50",39017.50,"38,146.90",2.56M,-0.82%
1/11/2021,38186.5,"38,384.30",38463.50,"37,909.50",3.47M,-0.52%
1/12/2021,38582.2,"38,186.50",38780.00,"37,909.50",2.75M,1.04%
1/13/2021,38344.8,"38,621.80",38938.30,"38,305.20",2.08M,-0.62%
1/14/2021,38661.3,"38,384.30",38780.00,"37,988.60",2.40M,0.83%
1/15/2021,38661.3,"39,017.50",39175.80,"38,661.30",3.02M,0.00%
1/18/2021,38503,"38,700.90",38780.00,"38,463.50",2.12M,-0.41%
1/19/2021,35812.2,"38,463.50",38463.50,"35,812.20",3.40M,-6.99%
1/20/2021,36010,"35,812.20",36801.50,"33,635.80",2.90M,0.55%
1/21/2021,36801.5,"36,089.20",36801.50,"35,772.60",1.69M,2.20%
1/22/2021,35812.2,"36,801.50",36841.00,"35,693.50",2.78M,-2.69%
1/25/2021,35297.8,"35,614.30",35772.60,"35,139.50",1.73M,-1.44%
1/26/2021,33675.3,"35,099.90",35099.90,"33,081.70",2.31M,-4.60%
1/27/2021,32686,"33,675.30",34348.00,"32,132.00",2.64M,-2.94%
1/28/2021,30430.5,"30,865.70",31657.20,"30,430.50",3.39M,-6.90%
1/29/2021,31578,"28,887.20",32329.90,"28,887.20",2.53M,3.77%
2/1/2021,30944.9,"31,578.00",32448.60,"30,588.70",1.94M,-2.00%
2/2/2021,31142.7,"30,786.60",31617.60,"30,509.60",3.14M,0.64%
2/3/2021,32725.6,"31,736.30",32844.30,"31,419.70",2.33M,5.08%
2/4/2021,32844.3,"32,765.20",32923.50,"32,369.50",1.73M,0.36%
2/5/2021,33081.7,"32,844.30",33319.20,"32,686.00",1.61M,0.72%
2/8/2021,31736.3,"33,081.70",33240.00,"30,905.30",2.36M,-4.07%
2/9/2021,32290.3,"32,052.90",32606.90,"31,419.70",1.82M,1.75%
2/17/2021,33319.2,"32,329.90",33319.20,"32,329.90",1.81M,3.19%
2/18/2021,34348,"33,398.30",34427.20,"33,002.60",2.94M,3.09%
2/19/2021,34902,"34,031.50",35218.60,"33,912.80",2.55M,1.61%
2/22/2021,34625,"34,902.00",35218.60,"34,585.50",1.92M,-0.79%
2/23/2021,34822.9,"34,625.00",34902.00,"34,189.80",1.93M,0.57%
2/24/2021,34071,"34,743.80",34981.20,"33,714.90",2.06M,-2.16%
2/25/2021,33991.9,"34,150.20",34664.60,"33,398.30",2.18M,-0.23%
2/26/2021,34506.3,"33,873.20",34585.50,"33,477.50",1.74M,1.51%
3/1/2021,34902,"34,506.30",35139.50,"34,506.30",2.83M,1.15%
3/2/2021,34862.5,"35,218.60",35297.80,"34,704.20",2.67M,-0.11%
3/3/2021,34664.6,"34,862.50",34981.20,"34,585.50",1.99M,-0.57%
3/4/2021,33833.6,"34,822.90",35020.80,"33,477.50",2.63M,-2.40%
3/5/2021,33556.6,"33,833.60",34268.90,"33,240.00",2.34M,-0.82%
3/8/2021,33596.2,"34,348.00",34348.00,"33,477.50",2.01M,0.12%
3/9/2021,33121.3,"33,556.60",33556.60,"32,844.30",3.06M,-1.41%
3/10/2021,33240,"33,240.00",33398.30,"32,765.20",2.59M,0.36%
3/11/2021,34268.9,"33,794.00",34506.30,"33,675.30",2.10M,3.10%
3/12/2021,34308.5,"34,427.20",34585.50,"34,110.60",3.19M,0.12%
3/15/2021,34031.5,"34,427.20",34506.30,"33,873.20",3.50M,-0.81%
3/16/2021,33556.6,"34,031.50",34189.80,"33,477.50",2.80M,-1.40%
3/17/2021,34268.9,"33,635.80",34348.00,"33,200.50",5.47M,2.12%
3/18/2021,35614.3,"34,822.90",35851.80,"34,466.80",7.13M,3.93%
3/19/2021,35614.3,"35,614.30",35930.90,"35,376.90",3.63M,0.00%
3/22/2021,35337.3,"35,614.30",35614.30,"35,218.60",3.22M,-0.78%
3/23/2021,34585.5,"35,218.60",35258.20,"34,110.60",5.72M,-2.13%
3/24/2021,33358.8,"34,031.50",34268.90,"33,160.90",4.20M,-3.55%
3/25/2021,33437.9,"33,635.80",33991.90,"33,200.50",2.98M,0.24%
3/26/2021,33319.2,"33,200.50",33556.60,"32,052.90",3.08M,-0.35%
3/29/2021,33675.3,"33,635.80",33754.50,"33,358.80",1.70M,1.07%
3/30/2021,33912.8,"34,031.50",34071.00,"33,477.50",2.90M,0.71%
3/31/2021,33991.9,"33,991.90",34387.60,"33,873.20",2.73M,0.23%
4/1/2021,34783.3,"34,031.50",34822.90,"34,031.50",4.66M,2.33%
4/2/2021,35614.3,"35,139.50",36010.00,"34,862.50",7.29M,2.39%
4/5/2021,36049.6,"36,168.30",36326.60,"35,693.50",7.51M,1.22%
4/6/2021,36207.9,"35,930.90",36603.60,"35,653.90",5.17M,0.44%
4/7/2021,36049.6,"36,168.30",36207.90,"35,891.30",3.28M,-0.44%
4/8/2021,35456,"36,168.30",36247.50,"35,376.90",5.55M,-1.65%
4/9/2021,35060.3,"35,376.90",35456.00,"34,862.50",5.65M,-1.12%
4/12/2021,35416.5,"35,218.60",35851.80,"34,902.00",6.48M,1.02%
4/13/2021,34545.9,"35,614.30",35693.50,"34,427.20",4.97M,-2.46%
4/14/2021,34822.9,"34,427.20",35060.30,"34,031.50",3.57M,0.80%
4/15/2021,34071,"34,902.00",34981.20,"34,031.50",4.66M,-2.16%
4/16/2021,33240,"33,912.80",34427.20,"33,121.30",5.87M,-2.44%
4/19/2021,34031.5,"33,240.00",34110.60,"33,081.70",4.02M,2.38%
4/20/2021,34189.8,"34,110.60",34822.90,"33,991.90",3.37M,0.47%
4/22/2021,32448.6,"34,189.80",34189.80,"32,448.60",3.68M,-5.09%
4/23/2021,33240,"32,448.60",33358.80,"32,329.90",3.87M,2.44%
4/26/2021,32052.9,"33,042.20",33240.00,"32,052.90",4.19M,-3.57%
4/27/2021,31934.2,"32,052.90",32290.30,"31,815.50",2.49M,-0.37%
4/28/2021,32132,"31,934.20",32369.50,"31,934.20",1.73M,0.62%
4/29/2021,32448.6,"32,132.00",33160.90,"32,132.00",2.45M,0.99%
5/4/2021,32686,"31,657.20",33081.70,"31,657.20",2.73M,0.73%
5/5/2021,33160.9,"33,002.60",33517.00,"32,844.30",3.39M,1.45%
5/6/2021,32646.5,"33,160.90",33160.90,"32,606.90",2.82M,-1.55%
5/7/2021,32171.6,"32,132.00",32606.90,"32,052.90",4.66M,-1.45%
5/10/2021,32765.2,"32,052.90",32844.30,"31,934.20",3.81M,1.85%
5/11/2021,33319.2,"33,240.00",34427.20,"33,081.70",6.73M,1.69%
5/12/2021,33754.5,"33,240.00",33794.00,"33,081.70",4.19M,1.31%
5/13/2021,33714.9,"33,635.80",34348.00,"33,240.00",4.38M,-0.12%
5/14/2021,33517,"33,873.20",34031.50,"33,477.50",3.43M,-0.59%
5/17/2021,33081.7,"33,635.80",34031.50,"33,002.60",3.76M,-1.30%
5/18/2021,32369.5,"33,002.60",33002.60,"32,290.30",4.91M,-2.15%
5/19/2021,32369.5,"32,448.60",32765.20,"32,132.00",3.61M,0.00%
5/20/2021,33121.3,"32,369.50",33160.90,"31,657.20",4.40M,2.32%
5/21/2021,35416.5,"33,240.00",35416.50,"33,121.30",16.38M,6.93%
5/24/2021,36405.8,"36,010.00",36722.30,"36,010.00",8.80M,2.79%
5/25/2021,36959.8,"36,405.80",37078.50,"35,970.50",7.96M,1.52%
5/26/2021,36920.2,"36,959.80",37276.30,"36,564.00",9.27M,-0.11%
5/27/2021,35930.9,"37,038.90",37038.90,"35,653.90",7.37M,-2.68%
5/28/2021,37315.9,"36,089.20",37751.20,"35,535.20",9.88M,3.85%
5/31/2021,38542.6,"37,830.30",38621.80,"37,592.90",7.04M,3.29%
6/1/2021,37988.6,"38,661.30",38780.00,"37,988.60",5.15M,-1.44%
6/2/2021,37513.8,"37,434.60",37949.00,"37,355.50",7.60M,-1.25%
6/3/2021,38621.8,"37,830.30",39175.80,"37,513.80",8.45M,2.95%
6/4/2021,38780,"38,542.60",39175.80,"37,988.60",7.47M,0.41%
6/7/2021,37038.9,"38,384.30",38463.50,"36,089.20",6.63M,-4.49%
6/8/2021,35456,"37,118.00",37355.50,"35,376.90",7.15M,-4.27%
6/9/2021,35970.5,"35,614.30",36168.30,"34,822.90",5.60M,1.45%
6/10/2021,34743.8,"35,970.50",36089.20,"34,743.80",5.61M,-3.41%
6/11/2021,35772.6,"34,822.90",35812.20,"34,427.20",8.04M,2.96%
6/14/2021,35535.2,"36,010.00",36089.20,"35,337.30",4.27M,-0.66%
6/15/2021,35535.2,"35,416.50",35733.00,"34,822.90",4.10M,0.00%
6/16/2021,35851.8,"35,376.90",36959.80,"34,981.20",5.30M,0.89%
6/17/2021,36326.6,"35,297.80",36682.80,"35,297.80",4.50M,1.32%
6/18/2021,36524.5,"36,603.60",36801.50,"36,168.30",4.02M,0.54%
6/21/2021,35614.3,"36,326.60",36405.80,"35,495.60",5.33M,-2.49%
6/22/2021,35614.3,"35,851.80",35970.50,"35,535.20",3.50M,0.00%
6/23/2021,35930.9,"35,535.20",36722.30,"35,535.20",3.24M,0.89%
6/24/2021,35772.6,"35,930.90",36326.60,"35,614.30",2.65M,-0.44%
6/25/2021,36049.6,"35,693.50",36405.80,"35,376.90",3.24M,0.77%
6/28/2021,37118,"36,405.80",37276.30,"36,128.80",8.41M,2.96%
6/29/2021,37118,"37,197.20",37909.50,"36,880.60",4.96M,0.00%
6/30/2021,37395,"37,118.00",37553.30,"37,078.50",5.03M,0.75%
7/1/2021,37434.6,"37,592.90",37711.60,"37,078.50",5.79M,0.11%
7/2/2021,37236.8,"37,592.90",37790.80,"37,118.00",5.29M,-0.53%
7/5/2021,36920.2,"37,236.80",37236.80,"35,772.60",4.39M,-0.85%
7/6/2021,34822.9,"37,118.00",38463.50,"34,822.90",8.67M,-5.68%
7/7/2021,36010,"35,218.60",36128.80,"34,506.30",4.96M,3.41%
7/8/2021,36247.5,"36,010.00",36524.50,"35,574.80",2.68M,0.66%
7/9/2021,35535.2,"35,772.60",36405.80,"34,822.90",4.51M,-1.97%
7/12/2021,33240,"35,297.80",35297.80,"33,081.70",7.57M,-6.46%
7/13/2021,33556.6,"33,635.80",33833.60,"32,883.90",2.49M,0.95%
7/14/2021,33714.9,"33,635.80",33794.00,"32,448.60",2.25M,0.47%
7/15/2021,33794,"33,279.60",34150.20,"33,240.00",2.26M,0.23%
7/16/2021,33635.8,"33,873.20",34031.50,"33,635.80",1.78M,-0.47%
7/19/2021,31380.2,"32,527.70",33160.90,"31,380.20",3.72M,-6.71%
7/20/2021,32448.6,"31,419.70",32448.60,"30,786.60",3.41M,3.40%
7/21/2021,32211.2,"32,765.20",32765.20,"32,052.90",1.46M,-0.73%
7/22/2021,32448.6,"32,132.00",32527.70,"32,132.00",2.14M,0.74%
7/23/2021,31815.5,"32,369.50",32844.30,"31,815.50",2.29M,-1.95%
7/26/2021,31657.2,"31,657.20",31934.20,"31,261.50",1.81M,-0.50%
7/27/2021,31815.5,"31,973.70",32290.30,"31,775.90",1.80M,0.50%
7/28/2021,32052.9,"31,815.50",32052.90,"31,657.20",1.55M,0.75%
7/29/2021,32448.6,"32,290.30",32448.60,"32,132.00",1.48M,1.23%
7/30/2021,32527.7,"32,686.00",32725.60,"32,409.00",2.56M,0.24%
8/2/2021,33675.3,"33,240.00",33991.90,"33,240.00",4.98M,3.53%
8/3/2021,34308.5,"33,477.50",34308.50,"33,319.20",3.48M,1.88%
8/4/2021,34031.5,"34,348.00",34427.20,"33,794.00",2.69M,-0.81%
8/5/2021,33991.9,"33,714.90",34427.20,"33,477.50",2.66M,-0.12%
8/6/2021,33952.3,"33,991.90",34348.00,"33,714.90",2.35M,-0.12%
8/9/2021,34150.2,"33,675.30",34150.20,"33,517.00",2.19M,0.58%
8/10/2021,34268.9,"34,229.30",34427.20,"34,071.00",2.35M,0.35%
8/11/2021,34110.6,"34,268.90",34902.00,"33,952.30",3.45M,-0.46%
8/12/2021,33873.2,"34,308.50",34348.00,"33,873.20",2.15M,-0.70%
8/13/2021,33675.3,"33,754.50",34031.50,"33,081.70",2.90M,-0.58%
8/16/2021,34268.9,"33,517.00",34427.20,"33,240.00",4.13M,1.76%
8/17/2021,33991.9,"34,506.30",34506.30,"33,873.20",1.97M,-0.81%
8/18/2021,33754.5,"33,952.30",34031.50,"33,635.80",1.90M,-0.70%
8/19/2021,33635.8,"33,714.90",33714.90,"33,358.80",2.27M,-0.35%
8/20/2021,32052.9,"33,714.90",33952.30,"31,657.20",5.49M,-4.71%
8/23/2021,31103.2,"32,052.90",32290.30,"31,103.20",3.45M,-2.96%
8/24/2021,31182.3,"31,103.20",31419.70,"30,786.60",3.20M,0.25%
8/25/2021,31221.9,"31,261.50",31301.00,"30,865.70",1.39M,0.13%
8/26/2021,30549.2,"31,380.20",31380.20,"30,074.30",2.57M,-2.15%
8/27/2021,30628.3,"30,470.00",30865.70,"29,916.00",2.40M,0.26%
8/30/2021,31221.9,"30,865.70",31261.50,"30,707.50",1.77M,1.94%
8/31/2021,30826.2,"31,340.60",31340.60,"30,826.20",2.28M,-1.27%
9/1/2021,30865.7,"30,707.50",30944.90,"30,588.70",1.71M,0.13%
9/6/2021,30944.9,"30,905.30",31261.50,"30,826.20",1.72M,0.26%
9/7/2021,31419.7,"31,103.20",31815.50,"30,984.50",2.15M,1.53%
9/8/2021,31340.6,"31,815.50",31973.70,"31,261.50",1.79M,-0.25%
9/9/2021,31498.9,"31,340.60",31498.90,"31,301.00",1.06M,0.51%
9/10/2021,31380.2,"31,657.20",31657.20,"31,340.60",998.40K,-0.38%
9/13/2021,30984.5,"31,380.20",31380.20,"30,865.70",2.18M,-1.26%
9/14/2021,30628.3,"30,944.90",30984.50,"30,549.20",1.78M,-1.15%
9/15/2021,30707.5,"30,549.20",30865.70,"30,549.20",1.33M,0.26%
9/16/2021,31182.3,"30,944.90",31261.50,"30,905.30",1.84M,1.55%
9/17/2021,31657.2,"31,340.60",32013.30,"31,340.60",2.24M,1.52%
9/20/2021,31578,"31,696.70",31894.60,"31,578.00",2.46M,-0.25%
9/21/2021,31380.2,"31,261.50",31498.90,"31,024.00",1.92M,-0.63%
9/22/2021,31340.6,"31,340.60",31578.00,"30,944.90",1.59M,-0.13%
9/23/2021,31221.9,"31,498.90",31578.00,"31,221.90",1.36M,-0.38%
9/24/2021,31419.7,"31,261.50",31498.90,"31,221.90",1.21M,0.63%
9/27/2021,31182.3,"31,419.70",31736.30,"31,024.00",1.52M,-0.76%
9/28/2021,31736.3,"31,182.30",31934.20,"31,024.00",2.75M,1.78%
9/29/2021,31578,"31,696.70",31696.70,"31,103.20",1.49M,-0.50%
9/30/2021,31221.9,"31,538.50",31657.20,"31,142.70",1.38M,-1.13%
10/1/2021,30707.5,"31,103.20",31221.90,"30,707.50",2.09M,-1.65%
10/4/2021,30786.6,"30,747.00",31340.60,"30,470.00",1.33M,0.26%
10/5/2021,31103.2,"30,865.70",31301.00,"30,865.70",918.20K,1.03%
10/6/2021,31182.3,"31,261.50",31657.20,"31,103.20",1.02M,0.25%
10/7/2021,30984.5,"31,182.30",31261.50,"30,984.50",1.28M,-0.63%
10/8/2021,31024,"30,984.50",31182.30,"30,984.50",1.23M,0.13%
10/11/2021,31657.2,"31,340.60",31657.20,"31,182.30",2.21M,2.04%
10/12/2021,31855,"31,815.50",32250.70,"31,696.70",2.50M,0.62%
10/13/2021,31578,"31,894.60",32013.30,"31,340.60",1.79M,-0.87%
10/14/2021,31301,"31,578.00",31617.60,"31,301.00",1.33M,-0.88%
10/15/2021,31261.5,"31,301.00",31538.50,"31,261.50",1.39M,-0.13%
10/18/2021,31103.2,"31,261.50",31696.70,"30,865.70",2.26M,-0.51%
10/19/2021,31696.7,"31,103.20",32092.50,"30,865.70",2.78M,1.91%
10/20/2021,31459.3,"31,696.70",31815.50,"31,103.20",1.36M,-0.75%
10/21/2021,31261.5,"31,459.30",31578.00,"31,261.50",795.10K,-0.63%
10/22/2021,31103.2,"31,261.50",31419.70,"31,103.20",1.33M,-0.51%
10/25/2021,31024,"31,340.60",31340.60,"31,024.00",1.12M,-0.25%
10/26/2021,31024,"31,024.00",31182.30,"30,984.50",688.20K,0.00%
10/27/2021,31578,"31,063.60",31617.60,"31,063.60",1.78M,1.79%
10/28/2021,31538.5,"31,657.20",31815.50,"31,419.70",1.56M,-0.13%
10/29/2021,32844.3,"31,657.20",33002.60,"31,578.00",4.69M,4.14%
11/1/2021,33081.7,"33,240.00",33319.20,"32,923.50",4.14M,0.72%
11/2/2021,33200.5,"33,081.70",33635.80,"32,923.50",1.92M,0.36%
11/3/2021,34071,"33,477.50",34902.00,"33,240.00",7.05M,2.62%
11/4/2021,34822.9,"34,150.20",35020.80,"33,794.00",5.51M,2.21%
11/5/2021,34506.3,"34,822.90",35139.50,"34,229.30",2.44M,-0.91%
11/8/2021,34743.8,"34,506.30",35139.50,"34,150.20",3.38M,0.69%
11/9/2021,34031.5,"34,822.90",34941.60,"34,031.50",3.20M,-2.05%
11/10/2021,34031.5,"34,110.60",34427.20,"33,517.00",2.69M,0.00%
11/11/2021,33873.2,"34,348.00",34427.20,"33,398.30",3.07M,-0.47%
11/12/2021,34189.8,"33,517.00",34268.90,"33,517.00",2.36M,0.93%
11/15/2021,33873.2,"34,308.50",34427.20,"33,240.00",1.92M,-0.93%
11/16/2021,33873.2,"33,794.00",34110.60,"33,596.20",1.59M,0.00%
11/17/2021,34506.3,"33,754.50",34664.60,"33,596.20",3.07M,1.87%
11/18/2021,35218.6,"34,822.90",35535.20,"34,348.00",4.42M,2.06%
11/19/2021,35139.5,"35,258.20",36445.30,"33,240.00",5.10M,-0.22%
11/22/2021,36049.6,"35,139.50",36564.00,"34,822.90",6.22M,2.59%
11/23/2021,35376.9,"36,010.00",36010.00,"34,981.20",2.26M,-1.87%
11/24/2021,36445.3,"35,574.80",36484.90,"35,297.80",5.19M,3.02%
11/25/2021,35891.3,"36,722.30",36722.30,"35,851.80",3.38M,-1.52%
11/26/2021,35970.5,"36,484.90",36564.00,"34,822.90",5.20M,0.22%
11/29/2021,35218.6,"35,218.60",35614.30,"34,902.00",4.10M,-2.09%
11/30/2021,35139.5,"35,535.20",36128.80,"34,506.30",3.20M,-0.22%
12/1/2021,35060.3,"35,139.50",35376.90,"34,585.50",2.21M,-0.23%
12/2/2021,34981.2,"35,020.80",35930.90,"34,822.90",1.72M,-0.23%
12/3/2021,33240,"35,218.60",35218.60,"33,240.00",2.77M,-4.98%
12/6/2021,33200.5,"34,031.50",34031.50,"32,963.00",3.59M,-0.12%
12/7/2021,34506.3,"33,279.60",34625.00,"33,279.60",2.08M,3.93%
12/8/2021,34822.9,"34,585.50",35060.30,"34,387.60",1.44M,0.92%
12/9/2021,34822.9,"34,783.30",34941.60,"34,466.80",1.23M,0.00%
12/10/2021,35297.8,"35,060.30",35772.60,"35,060.30",2.60M,1.36%
12/13/2021,36010,"36,010.00",36247.50,"35,693.50",3.12M,2.02%
12/14/2021,35851.8,"36,168.30",36168.30,"35,772.60",2.15M,-0.44%
12/15/2021,35535.2,"35,772.60",36010.00,"35,416.50",1.79M,-0.88%
12/16/2021,35535.2,"35,614.30",35614.30,"34,822.90",2.11M,0.00%
12/17/2021,35535.2,"35,535.20",36010.00,"34,902.00",2.33M,0.00%
12/20/2021,35297.8,"35,456.00",35574.80,"35,218.60",1.55M,-0.67%
12/21/2021,34664.6,"35,218.60",35337.30,"34,664.60",3.51M,-1.79%
12/22/2021,34268.9,"34,822.90",35020.80,"33,991.90",3.56M,-1.14%
12/23/2021,34500,"34,800.00",34900.00,"33,700.00",2.32M,0.67%
12/24/2021,35000,"34,500.00",35400.00,"34,500.00",1.53M,1.45%
12/27/2021,35300,"35,200.00",35500.00,"35,000.00",1.20M,0.86%
12/28/2021,35200,"35,500.00",35500.00,"34,900.00",1.36M,-0.28%
12/29/2021,35200,"35,550.00",35550.00,"35,100.00",1.58M,0.00%
12/30/2021,35400,"35,400.00",35700.00,"35,200.00",987.00K,0.57%
12/31/2021,37100,"35,600.00",37700.00,"35,500.00",4.86M,4.80%
1/4/2022,37400,"37,600.00",38000.00,"37,250.00",1.77M,0.81%
1/5/2022,37050,"37,900.00",37900.00,"36,900.00",1.92M,-0.94%
1/6/2022,38000,"36,500.00",38800.00,"36,250.00",6.00M,2.56%
1/7/2022,39200,"38,650.00",39450.00,"37,650.00",4.37M,3.16%
1/10/2022,38850,"39,200.00",40300.00,"38,800.00",3.18M,-0.89%
1/11/2022,39400,"38,800.00",39900.00,"38,300.00",4.28M,1.42%
1/12/2022,42150,"39,400.00",42150.00,"39,400.00",8.03M,6.98%
1/13/2022,44000,"42,500.00",45100.00,"42,500.00",9.66M,4.39%
1/14/2022,44250,"43,300.00",45100.00,"43,300.00",3.27M,0.57%
1/17/2022,43650,"44,000.00",47000.00,"43,600.00",7.74M,-1.36%
1/18/2022,44900,"43,400.00",45450.00,"43,400.00",4.85M,2.86%
1/19/2022,43650,"45,050.00",45800.00,"43,550.00",2.97M,-2.78%
1/20/2022,46700,"43,100.00",46700.00,"42,250.00",5.64M,6.99%
1/21/2022,47350,"47,050.00",48800.00,"46,500.00",4.57M,1.39%
1/24/2022,46900,"46,900.00",48500.00,"46,850.00",4.17M,-0.95%
1/25/2022,49000,"46,300.00",49000.00,"45,900.00",4.70M,4.48%
1/26/2022,48100,"49,500.00",49950.00,"48,100.00",4.05M,-1.84%
1/27/2022,47600,"48,000.00",48500.00,"47,400.00",1.92M,-1.04%
1/28/2022,47950,"47,600.00",49000.00,"47,300.00",2.96M,0.74%
2/7/2022,47400,"48,400.00",48600.00,"47,200.00",3.48M,-1.15%
2/8/2022,47350,"47,400.00",48400.00,"46,500.00",2.67M,-0.11%
2/9/2022,48400,"47,300.00",48900.00,"47,000.00",4.56M,2.22%
2/10/2022,48400,"48,600.00",48900.00,"48,000.00",2.74M,0.00%
2/11/2022,47900,"48,200.00",48500.00,"47,800.00",1.72M,-1.03%
2/14/2022,44750,"47,200.00",47600.00,"44,750.00",7.13M,-6.58%
2/15/2022,46200,"44,850.00",46300.00,"44,400.00",3.69M,3.24%
2/16/2022,45150,"46,100.00",46100.00,"44,700.00",2.80M,-2.27%
2/17/2022,46000,"45,700.00",46000.00,"44,700.00",1.79M,1.88%
2/18/2022,44700,"45,450.00",46050.00,"44,700.00",3.00M,-2.83%
2/21/2022,45250,"44,800.00",45450.00,"43,700.00",2.96M,1.23%
2/22/2022,46000,"44,900.00",46000.00,"44,700.00",2.29M,1.66%
2/23/2022,45600,"46,500.00",46900.00,"45,500.00",2.95M,-0.87%
2/24/2022,44600,"45,300.00",45550.00,"43,600.00",3.39M,-2.19%
2/25/2022,44550,"44,600.00",45600.00,"44,500.00",2.35M,-0.11%
2/28/2022,43700,"44,300.00",44550.00,"43,700.00",2.70M,-1.91%
3/1/2022,44100,"43,750.00",45000.00,"43,600.00",2.40M,0.92%
3/2/2022,42450,"43,700.00",44000.00,"42,350.00",3.09M,-3.74%
3/3/2022,42800,"42,350.00",43200.00,"42,000.00",2.47M,0.82%
3/4/2022,43300,"42,800.00",43500.00,"42,500.00",1.66M,1.17%
3/7/2022,42250,"42,800.00",42800.00,"42,150.00",2.27M,-2.42%
3/8/2022,41600,"41,800.00",42550.00,"41,400.00",2.59M,-1.54%
3/9/2022,40500,"41,600.00",41900.00,"40,500.00",1.97M,-2.64%
3/10/2022,40950,"41,500.00",42000.00,"40,950.00",1.56M,1.11%
3/11/2022,41850,"40,950.00",41850.00,"40,950.00",1.48M,2.20%
3/14/2022,41300,"41,850.00",42200.00,"41,300.00",1.34M,-1.31%
3/15/2022,42100,"41,300.00",42200.00,"41,000.00",1.52M,1.94%
3/16/2022,41600,"42,300.00",42300.00,"41,500.00",1.33M,-1.19%
3/17/2022,43500,"42,200.00",44250.00,"41,000.00",5.82M,4.57%
3/18/2022,43900,"43,700.00",44600.00,"43,500.00",2.79M,0.92%
3/21/2022,43800,"43,900.00",44100.00,"43,300.00",1.28M,-0.23%
3/22/2022,43500,"43,800.00",43950.00,"43,200.00",2.83M,-0.68%
3/23/2022,43400,"43,450.00",44400.00,"43,150.00",2.00M,-0.23%
3/24/2022,43100,"43,400.00",43450.00,"43,000.00",1.29M,-0.69%
3/25/2022,43450,"43,150.00",43850.00,"42,600.00",1.97M,0.81%
